name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Sumesh Surendran Letha,https://doi.org/10.21203/rs.3.rs-9034054/v1,NavAI: A Generalizable LLM Framework for Navigation Tasks in Virtual Reality Environments,2026-03-23,Villanova University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sumesh+Surendran+Letha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sumesh+Surendran+Letha%22
Sen He,https://doi.org/10.21203/rs.3.rs-9034054/v1,NavAI: A Generalizable LLM Framework for Navigation Tasks in Virtual Reality Environments,2026-03-23,University of Arizona,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sen+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sen+He%22
Merga Abdissa Aga,https://doi.org/10.3389/fdata.2026.1778363,Tree-based machine learning methods for predicting vehicle insurance claim size,2026-03-23,DeSales University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Merga+Abdissa+Aga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Merga+Abdissa+Aga%22
Matthew DiGiovanni,https://doi.org/10.21203/rs.3.rs-9034054/v1,NavAI: A Generalizable LLM Framework for Navigation Tasks in Virtual Reality Environments,2026-03-23,Villanova University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Matthew+DiGiovanni+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Matthew+DiGiovanni%22
Kebin Peng,https://doi.org/10.21203/rs.3.rs-9034054/v1,NavAI: A Generalizable LLM Framework for Navigation Tasks in Virtual Reality Environments,2026-03-23,East Carolina University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kebin+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kebin+Peng%22
Jiajie Wang,https://doi.org/10.21203/rs.3.rs-9034054/v1,NavAI: A Generalizable LLM Framework for Navigation Tasks in Virtual Reality Environments,2026-03-23,University of Arizona,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiajie+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiajie+Wang%22
Vivek Srikumar,https://doi.org/10.1007/s40192-026-00451-8,CrysText: A Generative AI Approach for Text-Conditioned Crystal Structure Generation Using LLM,2026-03-21,University of Utah,education,84112,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vivek+Srikumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vivek+Srikumar%22
Trupti Mohanty,https://doi.org/10.1007/s40192-026-00451-8,CrysText: A Generative AI Approach for Text-Conditioned Crystal Structure Generation Using LLM,2026-03-21,University of Utah,education,84112,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Trupti+Mohanty+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Trupti+Mohanty%22
Taylor D. Sparks,https://doi.org/10.1007/s40192-026-00451-8,CrysText: A Generative AI Approach for Text-Conditioned Crystal Structure Generation Using LLM,2026-03-21,University of Utah,education,84112,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Taylor+D.+Sparks+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Taylor+D.+Sparks%22
Noah Oikarinen,https://doi.org/10.33889/ijmems.2026.11.2.021,A Q-Learning Based Multi-Agent Mechanism for Collusion Tolerance in Voting-Based Systems,2026-03-21,University of Massachusetts Dartmouth,education,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Noah+Oikarinen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Noah+Oikarinen%22
